"","LOCATION","overallIFRest","overallIFRLower","overallIFRUpper"
"1","ARG",0.555659775259424,0.381084345357995,0.857833851290211
"2","AUS",0.776546363509418,0.542427354928568,1.16382365913305
"3","AUT",0.954790659907598,0.673223527596016,1.41061036626356
"4","BEL",0.973919044006615,0.688016240750841,1.435254514212
"5","BGR",1.00267779036609,0.706360617929842,1.4796299118994
"6","BRA",0.451265539073138,0.302921804819686,0.715589304507209
"7","CAN",0.844954534996979,0.590427676909401,1.26089113520126
"8","CHE",0.944315968233902,0.666109923393327,1.39519700471983
"9","CHL",0.569479963160094,0.389139229167094,0.879430123209434
"10","CHN",0.498441406318439,0.332965695187174,0.787198980150911
"11","COL",0.389739813838838,0.25742647914767,0.631053128900932
"12","CRI",0.405149869029113,0.269066780882288,0.651441430310817
"13","CYP",0.763520064648575,0.532297479188866,1.14628408538031
"14","CZE",0.901619215550284,0.631952357348611,1.34072330691493
"15","DEU",1.11309028866,0.790329175404968,1.62734602871299
"16","DNK",0.948114317722912,0.667978810619837,1.40226463258708
"17","ESP",1.02240059704871,0.72451111509378,1.50197502485501
"18","EST",0.993929556868236,0.702595783814696,1.46307500312033
"19","EU28",1.00910366417017,0.713532651031938,1.48467363165597
"20","FIN",1.04875042925198,0.74184109039484,1.54014627238568
"21","FRA",1.01511481055948,0.718593752884786,1.49164723261277
"22","G20",0.528584027392214,0.358462205073128,0.824120880398876
"23","GBR",0.926580781896138,0.653585962410186,1.369973346362
"24","GRC",1.15546262290127,0.823585149403975,1.68354174914781
"25","HRV",1.00314796217088,0.706894820232776,1.47896240260781
"26","HUN",0.916532783355174,0.642708902350629,1.36105303370326
"27","IDN",0.276528702154178,0.173773499982831,0.476014160276784
"28","IND",0.293592451943572,0.187319691256595,0.497618320701107
"29","IRL",0.678821201334564,0.469724315634191,1.030923964122
"30","ISL",0.69922450740243,0.484716835638265,1.05792822903023
"31","ISR",0.576632683068064,0.39632019726713,0.887027058947634
"32","ITA",1.18945129002535,0.847797471776617,1.73181990574527
"33","JPN",1.44096050839199,1.03595795460617,2.07435397505979
"34","KOR",0.706405222671889,0.486690401106949,1.07329958400516
"35","LTU",1.01494340918088,0.71741057853517,1.49302717668597
"36","LUX",0.73569184900074,0.511808366477506,1.10840701685994
"37","LVA",1.01982532594426,0.720975838249869,1.50000006963579
"38","MEX",0.363425423011305,0.239261384272158,0.593406502013276
"39","MLT",0.891750182206026,0.626475744584977,1.3233710258313
"40","NLD",0.927708866199595,0.651814412792945,1.37513356719988
"41","NOR",0.843311613982601,0.591110247921842,1.2569536532769
"42","NZL",0.746427635861222,0.519187465561355,1.12379237560127
"43","OECD",0.864831826992821,0.607218860352938,1.28589419346401
"44","POL",0.826800478062988,0.576387503083255,1.23619220209783
"45","PRT",1.11099570070349,0.789021778566373,1.62487991972245
"46","ROU",0.888978799262423,0.622788753306656,1.32229155479964
"47","RUS",0.708516320025487,0.488679762545797,1.07411849224711
"48","SAU",0.179452823081937,0.105727526119557,0.337895923418746
"49","SGP",0.634987073274478,0.43256030551666,0.976187987080535
"50","SVK",0.731972325309803,0.50575529430189,1.10750884894922
"51","SVN",0.976073327455859,0.686952769305089,1.44187619487452
"52","SWE",0.989396671116696,0.70036075163628,1.45618123491064
"53","TUR",0.421537132494319,0.28072402294067,0.675218705726204
"54","USA",0.783112601998156,0.545351324011362,1.17513186622633
"55","WLD",0.432449376801003,0.288903301072543,0.689987175362467
"56","ZAF",0.274024046758383,0.174688620975239,0.467999444160015
