"","LOCATION","overallIFRest","overallIFRLower","overallIFRUpper"
"1","ARG",0.559574626143697,0.382388058410003,0.867252074393371
"2","AUS",0.780847847053118,0.544424434434475,1.17503821969154
"3","AUT",0.959228108229884,0.675944072291602,1.42272958889676
"4","BEL",0.977574803985359,0.690578249854872,1.44697014208496
"5","BGR",1.00786971308479,0.709102410435703,1.49171260363469
"6","BRA",0.455456456706615,0.303765541762892,0.725638114468987
"7","CAN",0.849163019546529,0.592423041161875,1.27213323691913
"8","CHE",0.948513663620152,0.668740350092861,1.40743615572567
"9","CHL",0.573635471837977,0.390299164563935,0.889927939767713
"10","CHN",0.502948693165739,0.333630158066007,0.797299128900076
"11","COL",0.393424124848698,0.258032059886937,0.639309786859396
"12","CRI",0.409164435737924,0.26970365017642,0.661360307886514
"13","CYP",0.768438763944092,0.534290241494305,1.15843988108252
"14","CZE",0.907086644169302,0.634400923678037,1.35248530429316
"15","DEU",1.1169176172448,0.793468744754441,1.63990903608165
"16","DNK",0.952919693859557,0.670772183765786,1.41344630492074
"17","ESP",1.0261691782931,0.727344824015079,1.51448723858697
"18","EST",0.998131796997981,0.705266075430964,1.47544383117104
"19","EU28",1.0131728081277,0.716287284345882,1.49671826777757
"20","FIN",1.05323393051432,0.744747380330975,1.55192582495773
"21","FRA",1.01851415355942,0.721250702887758,1.5029457908059
"22","G20",0.532679989551069,0.35945587107083,0.833846153438466
"23","GBR",0.930721717085205,0.656216398459861,1.38144774213505
"24","GRC",1.1593106682096,0.826975289239509,1.69662300309737
"25","HRV",1.00750595694428,0.709436532222926,1.49088148444396
"26","HUN",0.921731034993243,0.64504538063598,1.37309174756337
"27","IDN",0.280358699629795,0.173995228652836,0.48398531156503
"28","IND",0.297308591066262,0.187619350178224,0.505652564638193
"29","IRL",0.683046950915326,0.471368725688514,1.04094902523463
"30","ISL",0.703350111419191,0.486310297061142,1.06880152981668
"31","ISR",0.579961478970394,0.397587666245574,0.895154745116699
"32","ITA",1.19333701675738,0.851314878630637,1.74476888534778
"33","JPN",1.44527147866259,1.04059846585478,2.08898105553182
"34","KOR",0.711106760938689,0.488216195802341,1.08471524923204
"35","LTU",1.01880408867834,0.72012246328003,1.50504560914868
"36","LUX",0.739840052142446,0.513572033390904,1.12021076338515
"37","LVA",1.02410842634537,0.723783255498996,1.51205525931807
"38","MEX",0.367086414039497,0.239854623018707,0.601847179018075
"39","MLT",0.897217982690944,0.628948535220642,1.33661844342518
"40","NLD",0.932114378605798,0.65429156874495,1.38613909524594
"41","NOR",0.847761265934928,0.593381700181253,1.26813908717683
"42","NZL",0.750647029372633,0.521022973902364,1.1342471624194
"43","OECD",0.86890544923443,0.6094720535594,1.29715302842467
"44","POL",0.831328308215062,0.578114823388945,1.2483539472028
"45","PRT",1.11511434807993,0.792179731134981,1.6374411998963
"46","ROU",0.893605779373491,0.624916544255935,1.33398699151142
"47","RUS",0.712635937098937,0.48995147970909,1.08511502279753
"48","SAU",0.183952884574752,0.105889465248644,0.348452066020304
"49","SGP",0.639553124903769,0.433585713105456,0.986839174515176
"50","SVK",0.736945389295786,0.507295821763023,1.11899731725457
"51","SVN",0.98023329315717,0.689351399676336,1.45371250960122
"52","SWE",0.994001388452371,0.703369018518923,1.46796531294575
"53","TUR",0.425539563820704,0.28143412667583,0.684428499958069
"54","USA",0.787214253975229,0.547171230519233,1.18560017640478
"55","WLD",0.436154239220041,0.289634159488414,0.698512321305247
"56","ZAF",0.277779588326886,0.1750530345736,0.476477396632268
